card_id,customer_id,card_no,credit_limit,expiry_date,status
1,1,4539876543210001,100000.00,2027-12-31,active
2,2,4539876543210002,75000.00,2026-10-15,active
3,3,4539876543210003,120000.00,2028-06-30,active
4,3,4539876543210033,80000.00,2029-03-31,active
5,4,4539876543210004,50000.00,2026-08-31,active
6,5,4539876543210005,150000.00,2027-03-15,active
7,5,4539876543210035,70000.00,2029-01-01,active
8,6,4539876543210006,95000.00,2029-01-01,blocked
9,7,4539876543210007,100000.00,2026-12-01,active
10,7,4539876543210037,60000.00,2028-04-04,active
11,8,4539876543210008,80000.00,2028-05-20,active
12,9,4539876543210009,130000.00,2027-07-07,active
13,9,4539876543210039,90000.00,2028-06-06,active
14,10,4539876543210010,70000.00,2026-11-11,active
15,11,4539876543210011,110000.00,2029-09-09,active
16,12,4539876543210012,60000.00,2027-01-01,blocked
17,12,4539876543210042,95000.00,2029-10-10,active
18,13,4539876543210013,95000.00,2028-08-08,active
19,14,4539876543210014,75000.00,2027-06-06,active
20,15,4539876543210015,120000.00,2026-03-03,active
21,16,4539876543210016,68000.00,2027-05-01,active
22,17,4539876543210017,100000.00,2029-04-04,blocked
23,18,4539876543210018,85000.00,2026-12-31,active
24,19,4539876543210019,105000.00,2027-08-15,active
25,20,4539876543210020,75000.00,2027-09-30,active
26,21,4539876543210021,60000.00,2028-07-01,active
27,22,4539876543210022,125000.00,2026-10-10,active
28,23,4539876543210023,70000.00,2027-11-11,active
29,24,4539876543210024,90000.00,2029-02-20,blocked
30,25,4539876543210025,100000.00,2028-03-31,active
31,1,1234567890123451,50000.00,2027-06-30,blocked
32,22,1234567890123452,75000.00,2026-12-31,blocked
33,3,1234567890123453,30000.00,2025-11-15,blocked
34,4,1234567890123454,60000.00,2028-01-10,blocked
35,15,1234567890123455,100000.00,2029-04-05,blocked
36,16,1234567890123456,45000.00,2025-09-30,blocked
37,7,1234567890123457,25000.00,2026-08-20,blocked
38,18,1234567890123458,80000.00,2027-02-28,blocked
39,9,1234567890123459,90000.00,2026-03-31,blocked
40,20,1234567890123460,55000.00,2028-07-15,active
