card_id,card_no,credit_limit,expiry_date,status,count
1,4539876543210001,100000.00,2027-12-31,active,2
2,4539876543210002,75000.00,2026-10-15,active,2
3,4539876543210003,120000.00,2028-06-30,active,2
4,4539876543210033,80000.00,2029-03-31,blocked,2
5,4539876543210004,50000.00,2026-08-31,active,2
6,4539876543210005,150000.00,2027-03-15,active,2
7,4539876543210035,70000.00,2029-01-01,active,2
8,4539876543210006,95000.00,2029-01-01,blocked,2
9,4539876543210007,100000.00,2026-12-01,active,2
10,4539876543210037,60000.00,2028-04-04,active,2
11,4539876543210008,80000.00,2028-05-20,active,2
12,4539876543210009,130000.00,2027-07-07,active,2
13,4539876543210039,90000.00,2028-06-06,active,2
14,4539876543210010,70000.00,2026-11-11,active,2
15,4539876543210011,110000.00,2029-09-09,active,2
16,4539876543210012,60000.00,2027-01-01,blocked,2
17,4539876543210042,95000.00,2029-10-10,active,2
18,4539876543210013,95000.00,2028-08-08,active,2
19,4539876543210014,75000.00,2027-06-06,active,2
