customer_id,customer_name,total_payments,first_payment,last_payment,time_span_in_days,payment_per_month
1,Rahul Sen,3,2025-06-05 11:30:00,2025-07-13 20:34:20,38.0,2.4
2,Ananya Roy,1,2025-06-12 16:50:00,2025-06-12 16:50:00,0.0,0.0
3,Sourav Das,2,2025-06-02 14:20:00,2025-06-17 13:55:00,15.0,4.06
4,Priya Mehta,1,2025-06-09 10:30:00,2025-06-09 10:30:00,0.0,0.0
5,Vikram Joshi,2,2025-06-04 16:00:00,2025-06-14 14:35:00,10.0,6.09
6,Meera Iyer,1,2025-06-11 12:00:00,2025-06-11 12:00:00,0.0,0.0
7,Karan Kapoor,2,2025-06-06 17:15:00,2025-06-10 15:40:00,4.0,15.22
8,Sneha Patil,1,2025-06-19 15:30:00,2025-06-19 15:30:00,0.0,0.0
9,Ravi Shankar,2,2025-06-03 09:45:00,2025-06-18 11:25:00,15.0,4.06
10,Tanvi Sharma,1,2025-06-08 18:25:00,2025-06-08 18:25:00,0.0,0.0
11,Alok Reddy,1,2025-06-13 09:20:00,2025-06-13 09:20:00,0.0,0.0
12,Isha Jain,2,2025-06-01 10:00:00,2025-06-20 09:00:00,19.0,3.2
13,Dev Mishra,1,2025-06-15 17:45:00,2025-06-15 17:45:00,0.0,0.0
14,Pooja Shah,1,2025-06-07 13:10:00,2025-06-07 13:10:00,0.0,0.0
15,Aman Verma,1,2025-06-16 10:10:00,2025-06-16 10:10:00,0.0,0.0
16,Neha Choudhury,0,,,,0.0
17,Harshita Gupta,0,,,,0.0
18,Rohan Nair,0,,,,0.0
19,Simran Kaur,0,,,,0.0
20,Yash Agrawal,1,2025-07-13 20:39:35,2025-07-13 20:39:35,0.0,0.0
21,Divya Rao,0,,,,0.0
22,Arjun Malik,0,,,,0.0
23,Tanya Paul,0,,,,0.0
24,Siddharth Pillai,0,,,,0.0
25,Nikita Deshmukh,0,,,,0.0
