card_id,card_no,status,balance_amount
8,4539876543210006,blocked,102500.00
16,4539876543210012,blocked,60851.00
22,4539876543210017,blocked,97900.00
29,4539876543210024,blocked,85600.00
31,1234567890123451,blocked,-30000.00
32,1234567890123452,blocked,-20000.00
33,1234567890123453,blocked,-50000.00
34,1234567890123454,blocked,-15000.00
35,1234567890123455,blocked,-20500.00
36,1234567890123456,blocked,-15000.00
37,1234567890123457,blocked,-12000.00
38,1234567890123458,blocked,-25000.00
39,1234567890123459,blocked,-10000.00
