card_id,card_no,total_spent,credit_limit,expiry_date,status,usage_ratio
1,4539876543210001,102500.00,100000.00,2027-12-31,active,1.025000
31,1234567890123451,80000.00,50000.00,2027-06-30,blocked,1.600000
32,1234567890123452,95000.00,75000.00,2026-12-31,blocked,1.266667
33,1234567890123453,80000.00,30000.00,2025-11-15,blocked,2.666667
34,1234567890123454,75000.00,60000.00,2028-01-10,blocked,1.250000
35,1234567890123455,120500.00,100000.00,2029-04-05,blocked,1.205000
36,1234567890123456,60000.00,45000.00,2025-09-30,blocked,1.333333
37,1234567890123457,37000.00,25000.00,2026-08-20,blocked,1.480000
38,1234567890123458,105000.00,80000.00,2027-02-28,blocked,1.312500
39,1234567890123459,100000.00,90000.00,2026-03-31,blocked,1.111111
40,1234567890123460,65000.00,55000.00,2028-07-15,active,1.181818
